mukey,cokey,compname,reskind,resdept_r
513979,27401122,Calvin,Paralithic bedrock,119
513981,27401124,Calvin,Paralithic bedrock,119
513983,27401125,Calvin,Paralithic bedrock,119
513985,27401166,Calvin,Paralithic bedrock,119
513997,27401132,Dekalb,Lithic bedrock,86
514003,27401137,Dekalb,Lithic bedrock,86
514008,27401090,Brinkerton,Fragipan,53
514008,27401091,Ernest,Fragipan,58
